"Country_ID","NUTS3_ID","NUTS_ID","Sector_ID","ets_emis_t","alloc_free_t"
"DE","DEA1B","DEA1","C10-C12",49198,22304
"DE","DEA1B","DEA1","C19-C20",66541,43825
"DE","DEA1B","DEA1","C23",67022,35879
"DE","DEA1B","DEA1","C24",16327,12348
"DE","DEA1C","DEA1","C23",1592722,1172216
"DE","DEA1C","DEA1","C24",74268,66254
"DE","DEA1D","DEA1","C10-C12",34346,29109
"DE","DEA1D","DEA1","C16-C18",108762,111521
"DE","DEA1D","DEA1","C19-C20",92074,97800
"DE","DEA1D","DEA1","C23",34668,41161
"DE","DEA1D","DEA1","C24",432556,525842
"DE","DEA1E","DEA1","C16-C18",0,0
"DE","DEA1E","DEA1","C23",18540,14561
"DE","DEA1F","DEA1","C19-C20",229091,615436
"DE","DEA1F","DEA1","C23",5045,1550
"DE","DEA1F","DEA1","C24",121306,157773
"DE","DEA22","DEA2","C23",38444,20824
"DE","DEA23","DEA2","C19-C20",2631678,2962058
"DE","DEA23","DEA2","C23",1783,115082
"DE","DEA23","DEA2","C29-C30",5197,1136
"DE","DEA24","DEA2","C19-C20",307880,592471
"DE","DEA26","DEA2","C13-C15",0,0
"DE","DEA26","DEA2","C16-C18",279572,243051
"DE","DEA26","DEA2","C23",81711,74273
"DE","DEA27","DEA2","C16-C18",6,61092
"DE","DEA27","DEA2","C19-C20",4018867,3182315
"DE","DEA27","DEA2","C23",0,0
"DE","DEA27","DEA2","C24",114660,76013
"DE","DEA28","DEA2","C16-C18",198975,129118
"DE","DEA28","DEA2","C23",47882,37872
"DE","DEA28","DEA2","C24",15295,15113
"DE","DEA29","DEA2","C19-C20",36133,15291
"DE","DEA29","DEA2","C23",0,0
"DE","DEA2A","DEA2","C16-C18",0,0
"DE","DEA2B","DEA2","C16-C18",0,0
"DE","DEA2B","DEA2","C23",33831,19115
"DE","DEA2C","DEA2","C19-C20",24804,17010
"DE","DEA2C","DEA2","C23",25464,26294
"DE","DEA2C","DEA2","C24",17364,15580
"DE","DEA2D","DEA2","C10-C12",17174,3829
"DE","DEA2D","DEA2","C23",167614,151313
"DE","DEA2D","DEA2","C24",63171,21585
"DE","DEA31","DEA3","C19-C20",326713,289316
"DE","DEA32","DEA3","C16-C18",0,45297
"DE","DEA32","DEA3","C19-C20",3595087,2925607
"DE","DEA32","DEA3","C23",27065,10484
"DE","DEA32","DEA3","C24",28841,24583
"DE","DEA33","DEA3","C19-C20",12531,1988
"DE","DEA33","DEA3","C23",8411,6047
"DE","DEA34","DEA3","C16-C18",34217,23210
"DE","DEA34","DEA3","C23",2964,3060
"DE","DEA35","DEA3","C10-C12",15056,3856
"DE","DEA35","DEA3","C23",8148,14947
"DE","DEA36","DEA3","C19-C20",543415,761001
"DE","DEA36","DEA3","C23",276157,242329
"DE","DEA37","DEA3","C10-C12",56334,23066
"DE","DEA37","DEA3","C19-C20",0,0
"DE","DEA37","DEA3","C23",959793,978351
"DE","DEA38","DEA3","C23",1170178,1232686
"DE","DEA41","DEA4","C16-C18",8574,37463
"DE","DEA42","DEA4","C10-C12",45789,5676
"DE","DEA42","DEA4","C16-C18",17159,29017
"DE","DEA42","DEA4","C23",10393,22383
"DE","DEA43","DEA4","C23",0,0
"DE","DEA44","DEA4","C16-C18",5246,48995
"DE","DEA44","DEA4","C23",31600,31764
"DE","DEA45","DEA4","C16-C18",0,0
"DE","DEA45","DEA4","C23",47713,34490
"DE","DEA46","DEA4","C21-C22",13720,7680
"DE","DEA46","DEA4","C23",8699,10449
"DE","DEA46","DEA4","C24",19548,17690
"DE","DEA47","DEA4","C10-C12",7317,1865
"DE","DEA47","DEA4","C23",63244,202623
"DE","DEA47","DEA4","C24",25568,20778
"DE","DEA51","DEA5","C24",223314,159759
"DE","DEA52","DEA5","C19-C20",271876,186833
"DE","DEA52","DEA5","C24",75199,47532
"DE","DEA53","DEA5","C16-C18",61642,92279
"DE","DEA53","DEA5","C23",0,0
"DE","DEA53","DEA5","C24",97797,87610
"DE","DEA55","DEA5","C19-C20",131754,142502
"DE","DEA56","DEA5","C16-C18",1698,1095
"DE","DEA56","DEA5","C19-C20",21737,12891
"DE","DEA56","DEA5","C24",45684,42661
"DE","DEA57","DEA5","C10-C12",11710,2385
"DE","DEA57","DEA5","C16-C18",198106,159573
"DE","DEA57","DEA5","C19-C20",43693,39578
"DE","DEA57","DEA5","C23",19565,16104
"DE","DEA57","DEA5","C24",30340,34959
"DE","DEA58","DEA5","C16-C18",0,0
"DE","DEA58","DEA5","C23",579842,494915
"DE","DEA58","DEA5","C24",14507,9470
"DE","DEA59","DEA5","C16-C18",10870,9002
"DE","DEA59","DEA5","C23",17375,12329
"DE","DEA59","DEA5","C24",25693,19627
"DE","DEA5A","DEA5","C10-C12",29445,5182
"DE","DEA5A","DEA5","C24",165113,138075
"DE","DEA5B","DEA5","C10-C12",0,0
"DE","DEA5B","DEA5","C16-C18",267,5411
"DE","DEA5B","DEA5","C23",2424591,2208348
"DE","DEA5C","DEA5","C23",54191,39200
"DE","DEA5C","DEA5","C24",221369,174476
"DE","DEB11","DEB1","C16-C18",12286,10961
"DE","DEB11","DEB1","C24",48448,40318
"DE","DEB12","DEB1","C23",16076,18821
"DE","DEB13","DEB1","C16-C18",2014,1567
"DE","DEB14","DEB1","C16-C18",14382,9566
"DE","DEB17","DEB1","C10-C12",11534,6943
"DE","DEB17","DEB1","C16-C18",155917,133273
"DE","DEB17","DEB1","C23",0,0
"DE","DEB17","DEB1","C24",52170,62142
"DE","DEB18","DEB1","C16-C18",4,3438
"DE","DEB18","DEB1","C19-C20",92725,110090
"DE","DEB1A","DEB1","C16-C18",5892,7669
"DE","DEB1A","DEB1","C23",260593,245319
"DE","DEB1B","DEB1","C23",108432,94606
"DE","DEB21","DEB2","C24",9730,13054
"DE","DEB22","DEB2","C16-C18",1927,12250
"DE","DEB23","DEB2","C10-C12",18000,2679
"DE","DEB24","DEB2","C23",193528,164793
"DE","DEB34","DEB3","C19-C20",2413617,3732006
"DE","DEB34","DEB3","C23",42767,41195
"DE","DEB35","DEB3","C10-C12",44811,32212
"DE","DEB35","DEB3","C16-C18",5919,4712
"DE","DEB35","DEB3","C19-C20",20108,23668
"DE","DEB35","DEB3","C23",40964,34063
"DE","DEB38","DEB3","C19-C20",0,0
"DE","DEB38","DEB3","C23",44612,31767
"DE","DEB39","DEB3","C19-C20",193156,129612
"DE","DEB3B","DEB3","C23",21192,28887
"DE","DEB3C","DEB3","C16-C18",22000,22760
"DE","DEB3C","DEB3","C23",124647,88970
"DE","DEB3D","DEB3","C23",632401,559995
"DE","DEB3D","DEB3","C24",37878,30255
"DE","DEB3E","DEB3","C16-C18",42117,160759
"DE","DEB3E","DEB3","C23",58803,52469
"DE","DEB3E","DEB3","C29-C30",15455,6307
"DE","DEB3H","DEB3","C16-C18",53569,52874
"DE","DEC01","DEC0","C16-C18",0,0
"DE","DEC01","DEC0","C24",401767,122683
"DE","DEC01","DEC0","C29-C30",0,0
"DE","DEC02","DEC0","C16-C18",1224,21517
"DE","DEC02","DEC0","C23",0,0
"DE","DEC03","DEC0","C24",55039,60793
"DE","DEC04","DEC0","C19-C20",677886,249819
"DE","DEC04","DEC0","C23",0,0
"DE","DEC04","DEC0","C24",4804495,6469537
"DE","DEC05","DEC0","C10-C12",0,0
"DE","DEC05","DEC0","C21-C22",36130,4813
"DE","DEC06","DEC0","C31-C33",95911,12351
"DE","DED21","DED2","C26-C27",0,0
"DE","DED2C","DED2","C10-C12",157536,32204
"DE","DED2C","DED2","C19-C20",0,0
"DE","DED2C","DED2","C23",25467,27343
"DE","DED2D","DED2","C23",24969,25605
"DE","DED2E","DED2","C16-C18",19638,58858
"DE","DED2E","DED2","C23",0,0
"DE","DED2E","DED2","C24",147024,131563
"DE","DED2F","DED2","C16-C18",29382,20239
"DE","DED2F","DED2","C23",21273,24994
"DE","DED2F","DED2","C24",40772,32855
"DE","DED42","DED4","C16-C18",23463,14559
"DE","DED43","DED4","C16-C18",37329,63482
"DE","DED43","DED4","C23",16791,23004
"DE","DED43","DED4","C24",102387,84733
"DE","DED44","DED4","C10-C12",0,0
"DE","DED45","DED4","C16-C18",0,0
"DE","DED45","DED4","C23",78611,82208
"DE","DED45","DED4","C29-C30",34165,5448
"DE","DED51","DED5","C29-C30",35961,5568
"DE","DED52","DED5","C16-C18",35273,27195
"DE","DED52","DED5","C19-C20",985740,759448
"DE","DED52","DED5","C23",76521,74820
"DE","DED53","DED5","C16-C18",50254,55242
"DE","DED53","DED5","C23",129372,109820
"DE","DED53","DED5","C24",19926,14091
"DE","DEE01","DEE0","C19-C20",0,0
"DE","DEE03","DEE0","C25+C28",949,187
"DE","DEE04","DEE0","C16-C18",19749,80718
"DE","DEE04","DEE0","C23",40596,36588
"DE","DEE05","DEE0","C16-C18",102031,120551
"DE","DEE05","DEE0","C19-C20",30214,21134
"DE","DEE05","DEE0","C23",103755,87200
"DE","DEE06","DEE0","C10-C12",0,0
"DE","DEE06","DEE0","C16-C18",92607,88125
"DE","DEE07","DEE0","C10-C12",3140,1416
"DE","DEE07","DEE0","C19-C20",59866,28760
"DE","DEE07","DEE0","C23",536828,466985
"DE","DEE08","DEE0","C19-C20",51385,222757
"DE","DEE08","DEE0","C23",1033410,849912
"DE","DEE09","DEE0","C16-C18",1746,1165
"DE","DEE09","DEE0","C23",690037,628365
"DE","DEE09","DEE0","C24",82393,63970
"DE","DEE0A","DEE0","C19-C20",267450,77157
"DE","DEE0A","DEE0","C24",6218,7364
"DE","DEE0B","DEE0","C16-C18",12051,7265
"DE","DEE0B","DEE0","C19-C20",2303249,2213140
"DE","DEE0C","DEE0","C10-C12",109133,53246
"DE","DEE0C","DEE0","C19-C20",304601,613479
"DE","DEE0C","DEE0","C23",752999,826233
"DE","DEE0C","DEE0","C24",126234,101745
"DE","DEE0D","DEE0","C16-C18",98189,59889
"DE","DEE0E","DEE0","C19-C20",1669173,2005079
"DE","DEE0E","DEE0","C23",13055,16547
"DE","DEF01","DEF0","C16-C18",18541,9638
"DE","DEF02","DEF0","C25+C28",0,0
"DE","DEF03","DEF0","C10-C12",0,0
"DE","DEF05","DEF0","C19-C20",1249474,720666
"DE","DEF08","DEF0","C10-C12",25611,13657
"DE","DEF09","DEF0","C16-C18",38145,34788
"DE","DEF0D","DEF0","C23",37815,29847
"DE","DEF0E","DEF0","C16-C18",6091,31879
"DE","DEF0E","DEF0","C19-C20",1244259,868951
"DE","DEF0E","DEF0","C23",982119,899463
"DE","DEF0F","DEF0","C16-C18",9839,2373
"DE","DEG01","DEG0","C23",0,0
"DE","DEG03","DEG0","C23",11876,11787
"DE","DEG06","DEG0","C23",853888,860444
"DE","DEG07","DEG0","C23",3725,3528
"DE","DEG09","DEG0","C23",30101,42483
"DE","DEG0B","DEG0","C16-C18",16040,16565
"DE","DEG0C","DEG0","C16-C18",1356,12182
"DE","DEG0E","DEG0","C23",85200,61599
"DE","DEG0F","DEG0","C19-C20",1733,1560
"DE","DEG0F","DEG0","C23",57914,48603
"DE","DEG0F","DEG0","C31-C33",5323,702
"DE","DEG0H","DEG0","C23",93207,80814
"DE","DEG0I","DEG0","C16-C18",2,90325
"DE","DEG0I","DEG0","C23",19903,16265
"DE","DEG0I","DEG0","C24",104195,89010
"DE","DEG0J","DEG0","C16-C18",0,0
"DE","DEG0J","DEG0","C23",9024,25850
"DE","DEG0K","DEG0","C16-C18",50074,16449
"DE","DEG0L","DEG0","C16-C18",0,0
"DE","DEG0L","DEG0","C23",193056,128770
"DE","DEG0P","DEG0","C19-C20",16549,14053
"DK","DK011","DK01","C10-C12",0,0
"DK","DK011","DK01","C19-C20",7150,7773
"DK","DK012","DK01","C23",0,0
"DK","DK013","DK01","C19-C20",38806,18662
"DK","DK013","DK01","C21-C22",5785,2149
"DK","DK013","DK01","C24",107812,77965
"DK","DK021","DK02","C19-C20",64206,16894
"DK","DK021","DK02","C23",1376,1050
"DK","DK022","DK02","C10-C12",148025,111428
"DK","DK022","DK02","C19-C20",532667,407990
"DK","DK022","DK02","C23",75074,66475
"DK","DK031","DK03","C16-C18",0,0
"DK","DK031","DK03","C23",25027,23178
"DK","DK032","DK03","C10-C12",22676,12107
"DK","DK032","DK03","C16-C18",31574,6950
"DK","DK032","DK03","C19-C20",397625,323161
"DK","DK032","DK03","C23",34403,45286
"DK","DK032","DK03","C25+C28",97,826
"DK","DK041","DK04","C10-C12",150018,111411
"DK","DK041","DK04","C16-C18",2524,15836
"DK","DK041","DK04","C19-C20",26250,5049
"DK","DK041","DK04","C23",20690,17724
"DK","DK042","DK04","C10-C12",77600,45813
"DK","DK042","DK04","C16-C18",5441,24825
"DK","DK042","DK04","C23",67525,67013
"DK","DK050","DK05","C10-C12",60346,38373
"DK","DK050","DK05","C23",1762074,1771518
"EE","EE001","EE00","C16-C18",4030,66068
"EE","EE004","EE00","C10-C12",0,0
"EE","EE004","EE00","C23",29591,15597
"EE","EE008","EE00","C16-C18",2363,1706
"EE","EE009","EE00","C16-C18",19628,19642
"EE","EE009","EE00","C23",34357,41877
"EE","EE00A","EE00","C19-C20",1960729,1727428
"EL","EL303","EL30","C16-C18",0,0
"EL","EL303","EL30","C23",19078,12254
"EL","EL303","EL30","C24",123750,89938
"EL","EL305","EL30","C16-C18",0,0
"EL","EL305","EL30","C23",0,0
"EL","EL306","EL30","C16-C18",0,0
"EL","EL306","EL30","C19-C20",3514705,2177599
"EL","EL306","EL30","C23",212463,216682
"EL","EL306","EL30","C24",0,0
"EL","EL307","EL30","C23",46819,34756
"EL","EL431","EL43","C23",0,6893
"EL","EL433","EL43","C23",820,1784
"EL","EL434","EL43","C23",1297,1885
"EL","EL511","EL51","C10-C12",0,0
"EL","EL511","EL51","C23",0,0
"EL","EL513","EL51","C16-C18",871,4062
"EL","EL513","EL51","C23",0,0
"EL","EL514","EL51","C23",0,0
"EL","EL515","EL51","C19-C20",172753,265696
"EL","EL515","EL51","C23",0,0
"EL","EL521","EL52","C10-C12",0,83
"EL","EL522","EL52","C10-C12",4899,1136
"EL","EL522","EL52","C16-C18",7563,20631
"EL","EL522","EL52","C23",710067,680053
"EL","EL522","EL52","C24",45576,54115
"EL","EL523","EL52","C13-C15",7470,4996
"EL","EL523","EL52","C16-C18",5627,7098
"EL","EL523","EL52","C23",40891,50704
"EL","EL524","EL52","C13-C15",0,0
"EL","EL524","EL52","C23",42228,35409
"EL","EL525","EL52","C16-C18",30350,18111
"EL","EL526","EL52","C10-C12",0,0
"EL","EL526","EL52","C16-C18",4286,2636
"EL","EL526","EL52","C23",14640,9413
"EL","EL527","EL52","C23",179854,166513
"EL","EL531","EL53","C23",0,0
"EL","EL533","EL53","C23",12399,29260
"EL","EL542","EL54","C23",3352,1365
"EL","EL611","EL61","C23",3304,8585
"EL","EL612","EL61","C19-C20",310474,231001
"EL","EL612","EL61","C23",6987,8304
"EL","EL613","EL61","C16-C18",0,0
"EL","EL613","EL61","C23",1148916,1168547
"EL","EL613","EL61","C24",89627,78281
"EL","EL631","EL63","C23",21352,5361
"EL","EL632","EL63","C10-C12",11659,2088
"EL","EL632","EL63","C16-C18",2483,965
"EL","EL632","EL63","C23",714374,612053
"EL","EL633","EL63","C10-C12",14140,5559
"EL","EL633","EL63","C23",9600,6983
"EL","EL641","EL64","C10-C12",0,0
"EL","EL641","EL64","C16-C18",17733,7455
"EL","EL641","EL64","C23",1223641,1357719
"EL","EL641","EL64","C24",1163942,602053
"EL","EL642","EL64","C23",887590,910706
"EL","EL644","EL64","C10-C12",8556,4995
"EL","EL644","EL64","C16-C18",28991,12807
"EL","EL644","EL64","C23",0,0
"EL","EL644","EL64","C24",3,271175
"EL","EL651","EL65","C16-C18",0,0
"EL","EL651","EL65","C23",0,0
"EL","EL652","EL65","C16-C18",0,0
"EL","EL652","EL65","C19-C20",2047197,1456543
"EL","EL652","EL65","C23",7887,9701
"EL","EL653","EL65","C23",5657,4751
"ES","ES111","ES11","C10-C12",42205,17843
"ES","ES111","ES11","C16-C18",143995,255710
"ES","ES111","ES11","C19-C20",1315119,802939
"ES","ES111","ES11","C23",0,0
"ES","ES111","ES11","C24",167527,321323
"ES","ES111","ES11","C26-C27",32073,33180
"ES","ES112","ES11","C10-C12",5825,1746
"ES","ES112","ES11","C16-C18",7281,116725
"ES","ES112","ES11","C23",128590,193636
"ES","ES112","ES11","C24",398036,646442
"ES","ES113","ES11","C10-C12",0,0
"ES","ES113","ES11","C16-C18",2584,80410
"ES","ES113","ES11","C19-C20",0,0
"ES","ES113","ES11","C23",0,0
"ES","ES114","ES11","C16-C18",77663,30511
"ES","ES114","ES11","C19-C20",6149,22445
"ES","ES114","ES11","C23",0,0
"ES","ES114","ES11","C29-C30",0,0
"ES","ES120","ES12","C10-C12",31311,9144
"ES","ES120","ES12","C16-C18",66588,52527
"ES","ES120","ES12","C19-C20",115914,133316
"ES","ES120","ES12","C23",1150637,1141785
"ES","ES120","ES12","C24",4131636,7117533
"ES","ES130","ES13","C10-C12",32115,8436
"ES","ES130","ES13","C13-C15",8284,7708
"ES","ES130","ES13","C16-C18",0,0
"ES","ES130","ES13","C19-C20",973587,823216
"ES","ES130","ES13","C21-C22",8559,2936
"ES","ES130","ES13","C23",493297,562376
"ES","ES130","ES13","C24",207892,248928
"ES","ES211","ES21","C21-C22",19890,12443
"ES","ES211","ES21","C23",187567,134878
"ES","ES211","ES21","C24",75593,57278
"ES","ES211","ES21","C29-C30",19448,4676
"ES","ES212","ES21","C10-C12",31310,1973
"ES","ES212","ES21","C16-C18",277813,181153
"ES","ES212","ES21","C21-C22",0,0
"ES","ES212","ES21","C23",485965,412981
"ES","ES212","ES21","C24",138457,118314
"ES","ES213","ES21","C10-C12",98057,32856
"ES","ES213","ES21","C16-C18",44257,78197
"ES","ES213","ES21","C19-C20",2147154,1521840
"ES","ES213","ES21","C21-C22",19004,5601
"ES","ES213","ES21","C23",632276,677987
"ES","ES213","ES21","C24",343889,323377
"ES","ES220","ES22","C10-C12",240282,24644
"ES","ES220","ES22","C16-C18",126329,146951
"ES","ES220","ES22","C19-C20",48556,4659
"ES","ES220","ES22","C23",849787,804424
"ES","ES220","ES22","C24",46975,41554
"ES","ES220","ES22","C26-C27",35517,61598
"ES","ES220","ES22","C29-C30",42821,11246
"ES","ES230","ES23","C10-C12",0,0
"ES","ES230","ES23","C23",0,0
"ES","ES241","ES24","C16-C18",63644,22396
"ES","ES241","ES24","C19-C20",17407,19366
"ES","ES241","ES24","C23",0,0
"ES","ES241","ES24","C24",23658,51693
"ES","ES242","ES24","C16-C18",4259,29303
"ES","ES242","ES24","C23",75703,82954
"ES","ES243","ES24","C10-C12",76373,39711
"ES","ES243","ES24","C16-C18",812018,494122
"ES","ES243","ES24","C19-C20",116214,82743
"ES","ES243","ES24","C23",464236,464539
"ES","ES243","ES24","C24",49503,42030
"ES","ES300","ES30","C10-C12",0,0
"ES","ES300","ES30","C16-C18",124035,86275
"ES","ES300","ES30","C19-C20",64905,23206
"ES","ES300","ES30","C23",1044953,932748
"ES","ES300","ES30","C29-C30",5141,744
"ES","ES411","ES41","C23",0,0
"ES","ES412","ES41","C10-C12",33384,12700
"ES","ES412","ES41","C13-C15",14292,4398
"ES","ES412","ES41","C16-C18",32637,55352
"ES","ES412","ES41","C19-C20",30483,32017
"ES","ES412","ES41","C21-C22",26926,12016
"ES","ES412","ES41","C23",86256,71935
"ES","ES413","ES41","C10-C12",11843,7568
"ES","ES413","ES41","C21-C22",7812,6999
"ES","ES413","ES41","C23",1170171,1154536
"ES","ES413","ES41","C24",11213,16492
"ES","ES414","ES41","C10-C12",18034,7980
"ES","ES414","ES41","C16-C18",149448,46349
"ES","ES414","ES41","C23",320939,260986
"ES","ES414","ES41","C29-C30",0,0
"ES","ES415","ES41","C10-C12",0,0
"ES","ES415","ES41","C16-C18",12162,13775
"ES","ES415","ES41","C19-C20",177929,79292
"ES","ES415","ES41","C23",0,0
"ES","ES416","ES41","C10-C12",6562,5146
"ES","ES416","ES41","C19-C20",0,0
"ES","ES416","ES41","C23",32491,28043
"ES","ES417","ES41","C16-C18",7286,8621
"ES","ES417","ES41","C19-C20",0,0
"ES","ES417","ES41","C24",2599,2284
"ES","ES418","ES41","C10-C12",35600,44907
"ES","ES418","ES41","C19-C20",26295,18049
"ES","ES418","ES41","C21-C22",6493,8694
"ES","ES418","ES41","C23",0,0
"ES","ES418","ES41","C29-C30",0,0
"ES","ES419","ES41","C10-C12",32384,10309
"ES","ES419","ES41","C23",6525,0
"ES","ES421","ES42","C10-C12",8850,11305
"ES","ES421","ES42","C16-C18",0,0
"ES","ES421","ES42","C23",115744,82928
"ES","ES422","ES42","C10-C12",62573,13120
"ES","ES422","ES42","C19-C20",2190895,1507265
"ES","ES422","ES42","C23",0,0
"ES","ES422","ES42","C24",0,0
"ES","ES423","ES42","C10-C12",0,0
"ES","ES423","ES42","C23",0,0
"ES","ES424","ES42","C10-C12",17722,5221
"ES","ES424","ES42","C23",150937,101303
"ES","ES425","ES42","C10-C12",8979,3751
"ES","ES425","ES42","C19-C20",0,0
"ES","ES425","ES42","C23",524425,540882
"ES","ES425","ES42","C24",0,0
"ES","ES431","ES43","C10-C12",108200,79409
"ES","ES431","ES43","C23",534759,522888
"ES","ES431","ES43","C24",132895,78739
"ES","ES432","ES43","C10-C12",28881,12774
"ES","ES432","ES43","C23",0,0
"ES","ES511","ES51","C10-C12",148864,116817
"ES","ES511","ES51","C13-C15",0,0
"ES","ES511","ES51","C16-C18",187498,111379
"ES","ES511","ES51","C19-C20",146093,103571
"ES","ES511","ES51","C23",2209837,2276796
"ES","ES511","ES51","C24",199419,169084
"ES","ES511","ES51","C29-C30",278,1176
"ES","ES512","ES51","C10-C12",70409,23282
"ES","ES512","ES51","C16-C18",12841,64150
"ES","ES512","ES51","C19-C20",14714,16580
"ES","ES512","ES51","C23",86985,86073
"ES","ES513","ES51","C10-C12",156147,42440
"ES","ES513","ES51","C16-C18",24879,30085
"ES","ES513","ES51","C19-C20",0,0
"ES","ES513","ES51","C23",36858,17808
"ES","ES513","ES51","C24",0,0
"ES","ES513","ES51","C29-C30",83108,8772
"ES","ES514","ES51","C16-C18",63827,72192
"ES","ES514","ES51","C19-C20",4596227,3713973
"ES","ES514","ES51","C23",491140,748729
"ES","ES521","ES52","C16-C18",5193,20022
"ES","ES521","ES52","C23",566260,595317
"ES","ES521","ES52","C24",28401,27171
"ES","ES522","ES52","C10-C12",0,0
"ES","ES522","ES52","C16-C18",16479,13075
"ES","ES522","ES52","C19-C20",1176823,911114
"ES","ES522","ES52","C23",2149457,2086920
"ES","ES522","ES52","C24",12031,11991
"ES","ES523","ES52","C10-C12",85493,54458
"ES","ES523","ES52","C13-C15",0,0
"ES","ES523","ES52","C16-C18",15666,6914
"ES","ES523","ES52","C19-C20",30592,137457
"ES","ES523","ES52","C23",974417,1029545
"ES","ES523","ES52","C24",79820,61887
"ES","ES523","ES52","C29-C30",23638,5691
"ES","ES531","ES53","C23",0,0
"ES","ES532","ES53","C23",0,200
"ES","ES611","ES61","C19-C20",0,0
"ES","ES611","ES61","C23",645134,649334
"ES","ES612","ES61","C10-C12",89938,39237
"ES","ES612","ES61","C19-C20",1772918,1819732
"ES","ES612","ES61","C23",270,29894
"ES","ES612","ES61","C24",176117,175869
"ES","ES613","ES61","C10-C12",26999,3772
"ES","ES613","ES61","C23",35448,202434
"ES","ES614","ES61","C10-C12",11685,3020
"ES","ES614","ES61","C16-C18",12817,60814
"ES","ES614","ES61","C23",36682,15667
"ES","ES614","ES61","C24",86492,0
"ES","ES615","ES61","C10-C12",0,0
"ES","ES615","ES61","C16-C18",0,0
"ES","ES615","ES61","C19-C20",1765214,1842575
"ES","ES615","ES61","C23",273434,318646
"ES","ES615","ES61","C24",182512,156180
"ES","ES616","ES61","C10-C12",2787,5848
"ES","ES616","ES61","C16-C18",117607,46258
"ES","ES616","ES61","C19-C20",0,0
"ES","ES616","ES61","C23",14761,17419
"ES","ES617","ES61","C10-C12",0,0
"ES","ES617","ES61","C23",599491,671439
"ES","ES618","ES61","C10-C12",26895,20391
"ES","ES618","ES61","C19-C20",0,0
"ES","ES618","ES61","C23",1116971,867247
"ES","ES618","ES61","C24",78177,59427
"ES","ES620","ES62","C10-C12",129569,38363
"ES","ES620","ES62","C16-C18",2820,1758
"ES","ES620","ES62","C19-C20",2615518,2198889
"ES","ES620","ES62","C23",32241,23155
"ES","ES705","ES70","C23",0,0
"ES","ES707","ES70","C23",0,0
"ES","ES708","ES70","C23",0,0
"ES","ES709","ES70","C19-C20",24540,4263
"FI","FI193","FI19","C16-C18",0,47301
"FI","FI194","FI19","C10-C12",21562,22600
"FI","FI195","FI19","C16-C18",6222,120435
"FI","FI196","FI19","C10-C12",31677,11671
"FI","FI196","FI19","C16-C18",1974,53933
"FI","FI196","FI19","C19-C20",0,0
"FI","FI196","FI19","C23",0,0
"FI","FI196","FI19","C24",71614,66846
"FI","FI197","FI19","C16-C18",52959,94494
"FI","FI197","FI19","C19-C20",0,0
"FI","FI1B1","FI1B","C16-C18",0,0
"FI","FI1B1","FI1B","C19-C20",239472,113787
"FI","FI1B1","FI1B","C23",92243,53269
"FI","FI1B1","FI1B","C24",0,0
"FI","FI1C1","FI1C","C19-C20",26683,117849
"FI","FI1C1","FI1C","C23",43430,47347
"FI","FI1C2","FI1C","C16-C18",46671,41926
"FI","FI1C3","FI1C","C16-C18",102206,75328
"FI","FI1C3","FI1C","C23",0,0
"FI","FI1C4","FI1C","C16-C18",0,370
"FI","FI1C4","FI1C","C19-C20",1852,2882
"FI","FI1C4","FI1C","C23",6539,19780
"FI","FI1C5","FI1C","C16-C18",30222,106526
"FI","FI1C5","FI1C","C19-C20",0,0
"FI","FI1C5","FI1C","C23",0,0
"FI","FI1C5","FI1C","C24",35192,39254
"FI","FI1D1","FI1D","C23",0,0
"FI","FI1D2","FI1D","C16-C18",90307,78823
"FI","FI1D2","FI1D","C19-C20",24638,128922
"FI","FI1D3","FI1D","C16-C18",23,9569
"FI","FI1D3","FI1D","C19-C20",0,0
"FI","FI1D5","FI1D","C24",7969,54603
"FI","FI1D7","FI1D","C16-C18",6483,75779
"FI","FI1D7","FI1D","C23",107877,133577
"FI","FI1D9","FI1D","C16-C18",13930,80091
"FI","FI1D9","FI1D","C19-C20",0,0
"FI","FI1D9","FI1D","C23",165089,129459
"FR","FR102","FR10","C10-C12",50256,33946
"FR","FR102","FR10","C16-C18",0,0
"FR","FR102","FR10","C19-C20",39621,322591
"FR","FR102","FR10","C23",162887,71895
"FR","FR102","FR10","C24",51058,71652
"FR","FR102","FR10","C26-C27",0,0
"FR","FR102","FR10","C29-C30",6527,1845
"FR","FR103","FR10","C13-C15",0,0
"FR","FR103","FR10","C23",6330,131090
"FR","FR103","FR10","C24",74778,70995
"FR","FR103","FR10","C29-C30",52741,15732
"FR","FR104","FR10","C23",0,0
"FR","FR104","FR10","C26-C27",3594,439
"FR","FR105","FR10","C19-C20",0,0
"FR","FR105","FR10","C29-C30",9160,2462
"FR","FR106","FR10","C29-C30",0,0
"FR","FR107","FR10","C10-C12",40399,19493
"FR","FR107","FR10","C21-C22",12494,6907
"FR","FR107","FR10","C23",54429,44595
"FR","FR108","FR10","C23",12275,6914
"FR","FRB01","FRB0","C21-C22",0,0
"FR","FRB01","FRB0","C23",308113,270381
"FR","FRB02","FRB0","C10-C12",0,0
"FR","FRB03","FRB0","C13-C15",3284,1819
"FR","FRB03","FRB0","C23",44810,63879
"FR","FRB04","FRB0","C16-C18",8307,50802
"FR","FRB04","FRB0","C21-C22",0,0
"FR","FRB04","FRB0","C23",216406,174496
"FR","FRB06","FRB0","C10-C12",151585,113816
"FR","FRB06","FRB0","C16-C18",116072,134445
