"id","Country_ID","activity_id","Sector_ID","nace_id","lat","lon","NUTS3_ID","NUTS_ID","verified","allocatedFree"
"IT_163","IT",24,"C24",24.1,45.56544,10.21755,"ITC47","ITC4",81012,76014
"IT_916","IT",36,"C16-C18",17.12,41.9555557,12.7643387,"ITI43","ITI4",18527,14531
"IT_876","IT",36,"C16-C18",17.12,39.2370559,8.9752203,"ITG2F","ITG2",4972,4066
"IT_744","IT",32,"C23",23.32,45.0162321,9.4622048,"ITH51","ITH5",0,0
"IT_547","IT",21,"C19-C20",19.2,37.0588975,14.2612156,"ITG15","ITG1",211194,93347
"IT_389","IT",35,"C16-C18",17.12,43.9232613,10.6495611,"ITI12","ITI1",9233,3343
"IT_558","IT",21,"C19-C20",19.2,37.1509259,15.1925059,"ITG19","ITG1",496580,322185
"IT_559","IT",21,"C19-C20",19.2,37.1551993,15.1913663,"ITG19","ITG1",1231081,1069177
"IT_563","IT",21,"C19-C20",35.11,37.1551993,15.1913663,"ITG19","ITG1",189774,0
"IT_46","IT",21,"C19-C20",19.2,45.440149,8.7877036,"ITC15","ITC1",947337,611102
"IT_401","IT",29,"C23",23.51,43.6158911,11.2848794,"ITI14","ITI1",0,0
"IT_109","IT",31,"C23",23.14,45.7033171,9.2803845,"ITC4D","ITC4",36936,35022
"IT_78","IT",31,"C23",23.13,44.4405596,8.3034977,"ITC32","ITC3",97055,54895
"IT_76","IT",31,"C23",23.13,44.3584369,8.2885486,"ITC32","ITC3",27226,25520
"IT_636","IT",31,"C23",23.13,45.3831556,11.3771265,"ITH32","ITH3",49443,54622
"IT_721","IT",35,"C16-C18",17.12,45.8970272,8.414268,"ITC14","ITC1",25815,14806
"IT_393","IT",31,"C23",23.13,43.868201,10.6764859,"ITI12","ITI1",60834,39662
"IT_223","IT",31,"C23",23.13,45.1440227,11.0912702,"ITH31","ITH3",116383,83027
"IT_245","IT",35,"C16-C18",17.12,45.7311524,11.7880372,"ITH32","ITH3",29397,13242
"IT_205","IT",31,"C23",23.13,45.0032964,11.1161092,"ITC4B","ITC4",86720,65465
"IT_983","IT",30,"C23",23.52,45.4602129,10.3323513,"ITC47","ITC4",203439,201951
"IT_1181","IT",34,"C23",23.62,45.0094255,8.2514264,"ITC17","ITC1",30151,6689
"IT_895","IT",36,"C16-C18",17.12,43.8295369,10.6018455,"ITI12","ITI1",24,86215
"IT_761","IT",36,"C16-C18",17.12,43.899605,10.654453,"ITI13","ITI1",25553,9000
"IT_609","IT",36,"C16-C18",17.12,43.8198022,10.6041727,"ITI12","ITI1",57771,24231
"IT_201923","IT",32,"C23",23.31,45.4664717,8.0697032,"ITC13","ITC1",0,0
"IT_201915","IT",32,"C23",23.32,42.0336283,14.8460873,"ITF22","ITF2",27270,25516
"IT_201899","IT",32,"C23",23.32,44.379051,7.807546,"ITC16","ITC1",0,0
"IT_201893","IT",32,"C23",23.31,44.4680185,10.8405284,"ITH54","ITH5",19253,15163
"IT_201873","IT",25,"C24",25.5,45.9394617,10.2609533,"ITC47","ITC4",34900,25314
"IT_201859","IT",32,"C23",23.32,42.0361335,12.6002504,"ITI43","ITI4",21009,23366
"IT_201869","IT",32,"C23",23.31,41.87194,12.56738,"ITI43","ITI4",42853,22475
"IT_201849","IT",32,"C23",23.31,44.600191,10.6935783,"ITH53","ITH5",54956,30705
"IT_201848","IT",32,"C23",23.31,44.6002144,10.6935345,"ITH53","ITH5",45446,23909
"IT_201845","IT",32,"C23",23.32,45.0406868,8.9484593,"ITC48","ITC4",0,0
"IT_201844","IT",32,"C23",23.32,45.4096724,9.8280617,"ITC4A","ITC4",0,0
"IT_202100","IT",32,"C23",23.32,45.0622903,11.6518922,"ITH37","ITH3",0,0
"IT_202099","IT",27,"C24",24.42,45.4304246,12.2350426,"ITH35","ITH3",15347,14830
"IT_202444","IT",32,"C23",23.31,44.7131324,10.5473448,"ITH53","ITH5",20204,26773
"IT_202443","IT",32,"C23",23.31,44.7703975,11.0704208,"ITH54","ITH5",28087,28291
"IT_202374","IT",32,"C23",23.31,44.9371181,10.8566276,"ITC4B","ITC4",0,0
"IT_202445","IT",32,"C23",23.31,44.5417549,10.8279794,"ITH54","ITH5",6143,6051
"IT_202352","IT",32,"C23",23.31,39.568361,8.6592114,"ITG2H","ITG2",0,0
"IT_202306","IT",32,"C23",23.31,44.5390324,10.8495792,"ITH54","ITH5",64252,37289
"IT_202302","IT",25,"C24",25.5,45.9444587,10.2791907,"ITC47","ITC4",0,0
"IT_202296","IT",25,"C24",25.5,45.94159,10.26651,"ITC47","ITC4",10336,7210
"IT_202312","IT",32,"C23",23.31,44.7704272,11.0702286,"ITH54","ITH5",5093,9782
"IT_202294","IT",32,"C23",23.31,44.8221176,11.1114076,"ITH54","ITH5",11558,8302
"IT_202295","IT",32,"C23",23.31,44.8227216,11.1114988,"ITH54","ITH5",7483,8604
"IT_202572","IT",32,"C23",23.31,44.6571796,7.7814746,"ITC16","ITC1",0,0
"IT_202998","IT",42,"C19-C20",20.16,40.6300471,17.9572381,"ITF44","ITF4",10038,19250
"IT_202936","IT",28,"C24",24.1,45.4248764,10.1828979,"ITC47","ITC4",0,0
"IT_202933","IT",36,"C16-C18",17.12,44.3624273,8.3232391,"ITC32","ITC3",38382,14997
"IT_203933","IT",32,"C23",23.32,44.8185808,9.8352246,"ITH51","ITH5",0,0
"IT_204443","IT",25,"C24",24.1,45.5284509,10.8202683,"ITH31","ITH3",9293,8609
"IT_204441","IT",25,"C24",24.1,45.418797,11.904964,"ITH36","ITH3",0,0
"IT_204442","IT",25,"C24",24.1,45.7008303,10.3653104,"ITC47","ITC4",17645,12907
"IT_204363","IT",32,"C23",23.32,44.966209,11.0614843,"ITC4B","ITC4",0,0
"IT_204382","IT",32,"C23",23.32,45.0314156,8.9107258,"ITC48","ITC4",0,0
"IT_204217","IT",25,"C24",24.1,45.6494507,10.3852483,"ITC47","ITC4",0,0
"IT_204206","IT",32,"C23",23.31,41.7136498,13.1261623,"ITI45","ITI4",0,0
"IT_204202","IT",25,"C24",24.1,38.2077506,15.3056415,"ITG13","ITG1",16397,17935
"IT_205548","IT",34,"C23",23.62,44.2432414,11.6494013,"ITH57","ITH5",0,0
"IT_205547","IT",34,"C23",23.62,41.9892524,15.0042514,"ITF22","ITF2",29527,9307
"IT_205545","IT",25,"C24",24.1,41.5443553,13.512173,"ITI45","ITI4",0,0
"IT_205541","IT",42,"C19-C20",20.14,40.2331523,9.0437734,"ITG2E","ITG2",0,0
"IT_205535","IT",32,"C23",23.32,43.9060247,12.8602462,"ITI31","ITI3",0,0
"IT_205530","IT",32,"C23",23.32,42.7649864,12.409021,"ITI21","ITI2",57151,61700
"IT_205527","IT",32,"C23",23.42,46.0831827,12.1344201,"ITH33","ITH3",17364,10237
"IT_205654","IT",32,"C23",23.31,44.5703427,10.8025085,"ITH54","ITH5",27826,28510
"IT_205624","IT",32,"C23",23.31,44.5166554,10.7351751,"ITH53","ITH5",24252,20404
"IT_205643","IT",32,"C23",23.32,42.2841078,14.0157749,"ITF13","ITF1",32221,22449
"IT_207014","IT",42,"C19-C20",20.16,40.8359774,8.3792069,"ITG2D","ITG2",14220,9581
"IT_206941","IT",32,"C23",23.32,44.5434082,10.8594703,"ITH54","ITH5",0,0
"IT_206849","IT",36,"C16-C18",17.12,43.9974511,10.428412,"ITI12","ITI1",0,0
"IT_207550","IT",36,"C16-C18",17.21,43.97625,10.7421676,"ITI13","ITI1",6082,3355
"IT_209748","IT",25,"C24",NA,45.6494507,10.3852483,"ITC47","ITC4",14293,12456
"IT_209747","IT",24,"C24",NA,46.0494622,11.443873,"ITH20","ITH2",30788,24366
"IT_209746","IT",36,"C16-C18",NA,42.0281396,13.4255637,"ITF11","ITF1",103368,40758
"IT_209723","IT",31,"C23",NA,45.468196,12.2563514,"ITH35","ITH3",111471,84549
"IT_209643","IT",28,"C24",NA,43.787681,13.012999,"ITI31","ITI3",70287,45504
"IT_210415","IT",25,"C24",NA,45.5849561,10.2974639,"ITC47","ITC4",0,0
"IT_210370","IT",36,"C16-C18",NA,41.2868921,14.1670044,"ITF31","ITF3",0,0
"IT_213280","IT",27,"C24",NA,46.146463,12.7191837,"ITH41","ITH4",15651,13201
"IT_214862","IT",32,"C23",NA,42.3242703,14.0974268,"ITF14","ITF1",10612,8831
"IT_214861","IT",42,"C19-C20",NA,45.2973712,8.4117885,"ITC12","ITC1",0,0
"IT_216620","IT",29,"C23",NA,46.0380332,10.9620822,"ITH20","ITH2",101326,0
"IT_222689","IT",42,"C19-C20",NA,45.6113132,13.8117422,"ITH44","ITH4",0,0
"IT_222666","IT",34,"C23",NA,45.048094,8.2526395,"ITC17","ITC1",0,0
"LV_60","LV",32,"C23",23.31,56.7144073,22.5560812,"LV003","LV00",0,0
"LV_58","LV",36,"C16-C18",17.12,57.2372433,25.0428327,"LV008","LV00",0,0
"LV_204013","LV",34,"C23",23.62,56.9103893,24.3642295,"LV007","LV00",21113,7809
"LV_114","LV",29,"C23",23.51,56.6902271,22.5931978,"LV003","LV00",744135,762315
"LT_15","LT",36,"C16-C18",17.12,55.6993262,21.1355264,"LT023","LT02",8865,23927
"LT_14","LT",21,"C19-C20",19.2,56.381082,22.1988249,"LT028","LT02",1646257,1227864
"LT_13","LT",31,"C23",23.13,55.7511703,24.3112185,"LT025","LT02",18531,11198
"LT_12","LT",31,"C23",23.13,54.875434,23.8962889,"LT022","LT02",13695,8100
"LT_8","LT",32,"C23",23.31,54.7297952,25.3754508,"LT011","LT01",0,0
"LT_10","LT",32,"C23",23.32,54.3223644,23.9843125,"LT021","LT02",0,0
"LT_6","LT",32,"C23",23.32,54.8400299,23.9427589,"LT022","LT02",0,0
"LT_4","LT",32,"C23",23.32,55.2467806,22.3107428,"LT027","LT02",0,0
"LT_2","LT",30,"C23",23.52,56.3172048,22.9188295,"LT026","LT02",0,0
"LT_7","LT",32,"C23",23.32,54.9149388,24.065153,"LT022","LT02",1671,2492
"LT_3","LT",32,"C23",23.32,55.1803079,26.0246399,"LT011","LT01",0,0
"LT_107","LT",33,"C23",23.99,54.6599863,25.2349817,"LT011","LT01",49235,39895
"LU_12","LU",24,"C24",24.1,49.5227814,5.895576,"LU000","LU00",143590,131669
"LU_11","LU",24,"C24",24.1,49.5073758,5.9901753,"LU000","LU00",0,0
"LU_6","LU",29,"C23",23.51,49.5024342,5.9722212,"LU000","LU00",381202,509196
"LU_5","LU",31,"C23",23.11,49.5054134,6.089412,"LU000","LU00",0,0
"LU_4","LU",31,"C23",23.11,49.5522273,5.8523089,"LU000","LU00",13333,46697
"LU_13","LU",24,"C24",24.1,49.4998982,5.9535519,"LU000","LU00",156347,143234
"LU_205707","LU",27,"C24",24.42,49.4909181,6.1126413,"LU000","LU00",12059,14548
"LU_205662","LU",25,"C24",24.1,49.5054134,6.089412,"LU000","LU00",304,3867
"NL_366","NL",28,"C24",24.43,51.2365165,5.5983105,"NL414","NL41",18632,88462
"NL_407","NL",42,"C19-C20",20.14,51.3345937,3.7913142,"NL341","NL34",3213618,2425951
"NL_65","NL",30,"C23",10.81,51.6189741,4.4312904,"NL411","NL41",121281,81774
"NL_91","NL",36,"C16-C18",17.12,50.859984,5.6938542,"NL423","NL42",85564,68257
"NL_90","NL",36,"C16-C18",17.12,51.968269,5.7259997,"NL226","NL22",80875,137557
"NL_128","NL",41,"C19-C20",20.15,51.2721691,3.8497955,"NL341","NL34",2750148,2753618
"NL_136","NL",31,"C23",23.14,53.1749715,6.6785661,"NL113","NL11",18763,19059
"NL_92","NL",36,"C16-C18",17.12,51.8435493,5.8192345,"NL226","NL22",0,0
"NL_218","NL",32,"C23",23.32,50.9444381,5.785724,"NL423","NL42",7977,5395
"NL_257","NL",32,"C23",23.32,51.9109421,5.9870565,"NL226","NL22",23601,13833
"NL_277","NL",32,"C23",23.32,51.9507694,5.6573371,"NL224","NL22",11226,8116
"NL_275","NL",32,"C23",23.32,51.1580318,5.8609579,"NL422","NL42",9496,7980
"NL_336","NL",32,"C23",20.13,53.297754,6.9650201,"NL112","NL11",73986,74576
"NL_328","NL",31,"C23",20.3,50.8796217,5.7181628,"NL423","NL42",2740,2739
"NL_203196","NL",43,"C19-C20",20.11,51.8695544,4.2864087,"NL33C","NL33",627199,482842
"NL_203650","NL",32,"C23",23.32,51.3089983,6.1082679,"NL421","NL42",0,0
"NL_204314","NL",32,"C23",23.32,51.3397759,6.1487308,"NL421","NL42",11814,8490
"NL_204966","NL",42,"C19-C20",20.14,51.9299013,4.1828388,"NL33C","NL33",10541,10841
"NL_204962","NL",43,"C19-C20",20.11,53.305202,6.9740498,"NL112","NL11",1,316793
"NL_204781","NL",24,"C24",24.1,52.47385,4.6236046,"NL323","NL32",0,0
"NL_205348","NL",32,"C23",23.32,51.3376157,6.1407452,"NL421","NL42",8731,5876
"NL_205765","NL",42,"C19-C20",8.93,53.3174317,6.9514701,"NL112","NL11",1389,235524
"NL_205725","NL",42,"C19-C20",20.14,51.8748036,4.279118,"NL33C","NL33",87511,90352
"NL_206225","NL",27,"C24",24.53,50.8780084,6.0384888,"NL423","NL42",13528,14032
"NL_206186","NL",26,"C24",24.42,53.3056965,6.975574,"NL112","NL11",21,51072
"NL_206069","NL",27,"C24",24.42,51.4587367,3.7029145,"NL342","NL34",56008,51852
"NL_206128","NL",27,"C24",24.42,51.4587367,3.7029145,"NL342","NL34",7668,12589
"NL_214480","NL",23,"C24",NA,51.8839316,4.250368,"NL33C","NL33",9236,5917
"PL_941","PL",31,"C23",23.11,51.6186655,19.9337435,"PL713","PL71",297674,248888
"PL_948","PL",33,"C23",23.99,52.5647969,17.8153141,"PL414","PL41",14478,14667
"PL_946","PL",31,"C23",23.11,50.305538,19.2966958,"PL22B","PL22",101868,90377
"PL_945","PL",25,"C24",24.1,50.4915071,19.4493099,"PL22B","PL22",31684,26595
"PL_272","PL",30,"C23",35.1,52.3156566,16.4038154,"PL417","PL41",59064,21343
"PL_621","PL",32,"C23",23.32,52.3259629,18.298126,"PL414","PL41",3812,10286
"PL_617","PL",32,"C23",23.32,52.9937365,18.6515824,"PL613","PL61",0,0
"PL_632","PL",36,"C16-C18",17.12,50.5739043,19.3206566,"PL224","PL22",0,0
"PL_644","PL",21,"C19-C20",19.2,49.708968,21.653076,"PL821","PL82",10922,14335
"PL_641","PL",36,"C16-C18",17.12,49.883498,19.504129,"PL21A","PL21",9149,5298
"PL_640","PL",21,"C19-C20",19.2,49.726297,21.452671,"PL821","PL82",0,0
"PL_638","PL",32,"C23",23.32,50.4544704,22.7550185,"PL812","PL81",16130,14153
"PL_653","PL",22,"C19-C20",19.1,50.3383289,19.3415709,"PL22B","PL22",462451,570265
"PL_652","PL",22,"C19-C20",19.1,50.3411945,18.8710883,"PL228","PL22",54035,48941
"PL_650","PL",21,"C19-C20",19.2,49.726297,21.452671,"PL821","PL82",5092,3764
"PL_670","PL",30,"C23",10.81,52.677667,18.3187888,"PL617","PL61",0,0
"PL_689","PL",31,"C23",23.19,52.481683,17.2877364,"PL418","PL41",10304,8120
"PL_361","PL",21,"C19-C20",19.2,54.3411237,18.7333524,"PL633","PL63",2160470,1526394
"PL_710","PL",32,"C23",23.2,50.943037,16.4976238,"PL517","PL51",8912,7743
"PL_370","PL",22,"C19-C20",19.1,50.421521,18.129973,"PL524","PL52",405904,811845
"PL_737","PL",32,"C23",23.32,53.9769962,21.1558469,"PL622","PL62",0,0
"PL_376","PL",29,"C23",23.51,51.1369381,23.5394646,"PL812","PL81",853978,1077148
"PL_375","PL",23,"C24",7.1,50.3455391,19.2690252,"PL22B","PL22",786577,716891
"PL_733","PL",24,"C24",24.2,50.2748099,18.941391,"PL22A","PL22",11770,11662
"PL_374","PL",23,"C24",7.1,50.0866911,20.0654551,"PL213","PL21",0,0
"PL_373","PL",24,"C24",24.1,50.5585034,22.0538125,"PL824","PL82",38137,31416
"PL_372","PL",24,"C24",24.1,50.355619,18.612635,"PL229","PL22",19052,26581
"PL_394","PL",30,"C23",10.81,52.3156566,16.4038154,"PL417","PL41",0,0
"PL_762","PL",31,"C23",23.13,51.760223,16.8164541,"PL417","PL41",8812,4005
"PL_809","PL",21,"C19-C20",19.2,50.1576957,19.4492147,"PL21A","PL21",11575,13468
"PL_412","PL",31,"C23",23.13,50.6795191,18.2237961,"PL524","PL52",65653,51043
"PL_411","PL",31,"C23",23.11,50.3374902,19.608885,"PL21A","PL21",10743,11099
"PL_429","PL",32,"C23",23.32,51.440007,15.092808,"PL432","PL43",6368,5721
"PL_427","PL",32,"C23",23.32,50.2689926,18.7209688,"PL229","PL22",0,0
"PL_835","PL",30,"C23",23.52,50.529013,18.0060809,"PL524","PL52",182593,159606
"PL_445","PL",36,"C16-C18",17.12,50.1721956,18.8954442,"PL22C","PL22",0,0
"PL_444","PL",36,"C16-C18",17.12,53.7125293,18.9322593,"PL638","PL63",364918,185400
"PL_849","PL",36,"C16-C18",17.12,53.3354488,16.8660227,"PL411","PL41",0,0
"PL_865","PL",32,"C23",23.32,50.276068,18.46816,"PL229","PL22",6144,10062
"PL_869","PL",32,"C23",35,50.4461808,16.6245431,"PL517","PL51",0,0
"PL_880","PL",42,"C19-C20",20.14,52.5887593,19.655524,"PL923","PL92",0,0
"PL_488","PL",24,"C24",24.1,50.7873895,19.1699708,"PL224","PL22",11658,39080
"PL_494","PL",30,"C23",23.52,50.763671,19.095296,"PL224","PL22",136559,92495
"PL_886","PL",24,"C24",24.1,50.3455391,19.2690252,"PL22B","PL22",1742009,4619798
"PL_495","PL",30,"C23",23.52,50.569218,18.0779708,"PL524","PL52",78317,163777
"PL_500","PL",30,"C23",10.81,50.7702557,17.0528398,"PL518","PL51",0,0
"PL_499","PL",30,"C23",10.81,50.085223,21.592631,"PL823","PL82",0,0
"PL_892","PL",25,"C24",24.1,50.948851,21.431556,"PL721","PL72",66623,80770
"PL_507","PL",30,"C23",10.81,52.2177249,17.2784183,"PL418","PL41",0,0
"PL_900","PL",25,"C24",24.1,50.2885072,18.9137651,"PL22A","PL22",32858,28846
"PL_899","PL",25,"C24",24.1,50.2649289,19.153432,"PL22B","PL22",34406,43911
"PL_505","PL",30,"C23",10.81,51.8825998,17.0185411,"PL417","PL41",0,0
"PL_504","PL",30,"C23",10.81,50.757096,23.7748269,"PL812","PL81",0,0
"PL_898","PL",25,"C24",24.1,50.0866911,20.0654551,"PL213","PL21",163295,171478
"PL_518","PL",31,"C23",20.13,50.8754222,19.2184874,"PL224","PL22",31926,37097
"PL_517","PL",31,"C23",23.19,51.5032685,15.2005239,"PL432","PL43",13397,16699
"PL_202140","PL",32,"C23",23.31,51.3840699,20.263206,"PL713","PL71",22684,29530
"PL_202139","PL",32,"C23",23.31,51.3840699,20.263206,"PL713","PL71",30182,29171
"PL_202107","PL",42,"C19-C20",20.14,50.0363862,19.2542053,"PL21A","PL21",10933,43838
"PL_202141","PL",32,"C23",23.31,51.378874,20.246006,"PL713","PL71",14722,14405
"PL_202096","PL",37,"C19-C20",20.13,49.7269067,21.4526163,"PL821","PL82",81708,72677
"PL_202095","PL",32,"C23",23.31,51.21467,20.282518,"PL721","PL72",4521,3890
"PL_202081","PL",32,"C23",23.31,51.18985,20.426678,"PL721","PL72",13201,11169
"PL_202534","PL",42,"C19-C20",20.14,53.692531,16.708205,"PL427","PL42",3504,4222
"PL_202510","PL",42,"C19-C20",20.15,51.4518429,21.9808619,"PL815","PL81",1471776,2283141
"PL_202473","PL",42,"C19-C20",20.14,52.5887593,19.655524,"PL923","PL92",0,0
"PL_202453","PL",32,"C23",23.31,51.0650101,21.0645887,"PL721","PL72",9254,10985
"PL_202435","PL",42,"C19-C20",20.59,50.300161,18.265256,"PL524","PL52",11472,13846
"PL_204402","PL",32,"C23",23.99,53.85188,18.808991,"PL638","PL63",19398,35348
"PL_203865","PL",28,"C24",24.43,50.502351,18.9259138,"PL228","PL22",376724,316381
"PL_203846","PL",25,"C24",24.1,50.4187523,19.2942989,"PL22B","PL22",17308,16707
"PL_206075","PL",32,"C23",23.32,52.04227,16.586056,"PL417","PL41",8391,16283
"PL_206072","PL",32,"C23",23.32,51.3755143,20.633372,"PL921","PL92",0,0
"PL_206039","PL",25,"C24",24.1,50.2894395,18.8744711,"PL22A","PL22",0,0
"PL_205935","PL",31,"C23",23.13,50.8410675,19.1616944,"PL224","PL22",50818,36261
"PL_207726","PL",33,"C23",23.99,50.3420056,18.8720943,"PL228","PL22",34462,22128
"PL_209148","PL",36,"C16-C18",17.12,53.5172369,14.61593,"PL424","PL42",12056,16918
"PL_210474","PL",24,"C24",NA,50.929466,21.3771169,"PL721","PL72",12262,8012
"PL_210351","PL",31,"C23",NA,51.2052313,20.8562397,"PL921","PL92",28070,22514
"PL_210352","PL",32,"C23",NA,51.205429,20.412513,"PL721","PL72",11869,11881
"PL_209782","PL",32,"C23",NA,51.5932485,18.665378,"PL714","PL71",12915,11682
"PL_215420","PL",25,"C24",NA,50.4915071,19.4493099,"PL22B","PL22",24927,21864
"PL_218861","PL",32,"C23",NA,50.5125138,21.6569698,"PL824","PL82",21710,19160
"PL_217761","PL",38,"C19-C20",NA,52.7055491,18.9524709,"PL619","PL61",5700,0
"PL_223742","PL",42,"C19-C20",NA,50.117525,21.520492,"PL824","PL82",0,0
"PL_223263","PL",34,"C23",NA,52.2811539,18.27003,"PL414","PL41",0,0
"PT_91","PT",36,"C16-C18",17.22,38.8603802,-9.126352,"PT170","PT17",3703,794
"PT_84","PT",32,"C23",23.32,39.402583,-8.1762595,"PT16I","PT16",0,0
"PT_86","PT",31,"C23",23.13,39.7360243,-8.9207866,"PT16F","PT16",105894,102729
"PT_82","PT",32,"C23",23.32,39.4468399,-8.7627937,"PT185","PT18",127,2574
"PT_152","PT",32,"C23",23.32,40.5012099,-8.6105703,"PT16D","PT16",0,0
"PT_150","PT",32,"C23",23.32,38.4554513,-9.1225057,"PT170","PT17",0,0
"PT_147","PT",32,"C23",23.32,41.594945,-8.523533,"PT112","PT11",261,6141
"PT_157","PT",36,"C16-C18",17.12,39.4927855,-8.6113639,"PT16I","PT16",4653,3324
"PT_141","PT",35,"C16-C18",17.12,40.639425,-7.8201291,"PT16G","PT16",0,0
"PT_140","PT",24,"C24",24.1,38.6266038,-9.0822038,"PT170","PT17",89697,70428
"PT_214","PT",32,"C23",35,37.1555034,-8.3063498,"PT150","PT15",0,0
"PT_212","PT",32,"C23",35,39.1239523,-8.8175474,"PT185","PT18",0,0
"PT_204","PT",29,"C23",23.52,40.1650315,-8.874357,"PT16E","PT16",0,0
"PT_203","PT",29,"C23",23.51,40.2949653,-8.4192243,"PT16E","PT16",841708,830333
"PT_202","PT",29,"C23",23.51,37.1379187,-8.020216,"PT150","PT15",233746,236796
"PT_201","PT",29,"C23",23.51,38.9296355,-9.0117904,"PT170","PT17",897204,1007152
"PT_236","PT",32,"C23",23.32,39.8902471,-8.6659509,"PT16F","PT16",8144,4683
"PT_179","PT",32,"C23",23.32,39.3564086,-8.4786825,"PT185","PT18",0,0
"PT_5","PT",30,"C23",23.52,38.6410676,-9.0975,"PT170","PT17",24434,15348
"PT_6","PT",36,"C16-C18",17.12,40.0876651,-8.2322355,"PT16E","PT16",4106,5535
"PT_22","PT",32,"C23",23.32,39.5959474,-8.8812859,"PT16F","PT16",0,0
"PT_21","PT",32,"C23",23.32,38.6805556,-8.923648,"PT170","PT17",0,0
"PT_44","PT",35,"C16-C18",17.12,40.9949867,-8.5875532,"PT11A","PT11",2728,2367
"PT_87","PT",21,"C19-C20",19.2,41.2015026,-8.6963376,"PT11A","PT11",0,0
"PT_39","PT",21,"C19-C20",19.2,37.9627051,-8.8717981,"PT181","PT18",2359568,1507213
"PT_205169","PT",32,"C23",23.42,40.576821,-8.5705242,"PT16D","PT16",5687,7863
"PT_205168","PT",32,"C23",23.31,40.215695,-8.437333,"PT16E","PT16",7507,5196
"PT_205147","PT",32,"C23",23.32,39.8489113,-8.7132189,"PT16F","PT16",10148,8585
"PT_205102","PT",32,"C23",23.31,40.6534469,-8.6044741,"PT16D","PT16",5978,4521
"PT_205083","PT",32,"C23",23.31,39.399872,-8.224454,"PT16I","PT16",17260,10866
"PT_205123","PT",32,"C23",23.42,40.4269995,-8.4333161,"PT16D","PT16",13301,10338
"PT_205127","PT",32,"C23",23.32,41.5802229,-8.5176471,"PT112","PT11",0,0
"PT_205642","PT",32,"C23",23.31,40.1134529,-8.8476189,"PT16E","PT16",5747,4831
"PT_205629","PT",42,"C19-C20",20.14,40.6383917,-8.6957855,"PT16D","PT16",5852,15714
"PT_205623","PT",32,"C23",23.32,40.2968785,-8.1338406,"PT16E","PT16",0,0
"PT_205572","PT",32,"C23",23.32,39.6002247,-8.8769845,"PT16F","PT16",0,0
"PT_205566","PT",32,"C23",23.31,40.5169666,-8.5174171,"PT16D","PT16",10077,10794
"PT_205553","PT",32,"C23",23.31,40.4269995,-8.4333161,"PT16D","PT16",13630,15422
"PT_205552","PT",32,"C23",23.31,40.3466933,-8.4460277,"PT16E","PT16",7485,9127
"PT_207706","PT",36,"C16-C18",17.12,41.6414685,-8.7426101,"PT111","PT11",7012,6135
"PT_206231","PT",32,"C23",23.31,40.1220181,-8.4943435,"PT16E","PT16",0,0
"RO_7","RO",29,"C23",23.51,44.2488927,28.2596515,"RO223","RO22",853512,773747
"RO_68","RO",32,"C23",23.32,47.142481,27.644238,"RO213","RO21",22701,25236
"RO_67","RO",32,"C23",23.41,44.6418234,27.6316315,"RO315","RO31",0,0
"RO_273","RO",32,"C23",23.32,46.7795758,23.6139584,"RO113","RO11",19352,24741
"RO_66","RO",32,"C23",23.32,47.1935092,23.0626642,"RO116","RO11",0,0
"RO_69","RO",32,"C23",23.32,46.5652078,23.8832234,"RO113","RO11",0,0
"RO_92","RO",32,"C23",23.32,47.0306708,23.9264008,"RO113","RO11",0,0
"RO_133","RO",29,"C23",23.51,45.2934847,25.0940484,"RO311","RO31",931733,920552
"RO_132","RO",32,"C23",23.2,47.0229573,22.3993913,"RO111","RO11",6420,4342
"RO_150","RO",25,"C24",24.1,46.5562022,23.8742717,"RO113","RO11",0,0
"RO_151","RO",24,"C24",24.1,46.3086633,23.724558,"RO121","RO12",0,0
"RO_149","RO",25,"C24",24.1,44.8935614,25.443716,"RO313","RO31",7447,1464
"RO_147","RO",32,"C23",23.32,45.0468798,23.2273466,"RO412","RO41",2918,4549
"RO_146","RO",35,"C16-C18",17.12,46.5430744,26.9192235,"RO211","RO21",0,0
"RO_172","RO",21,"C19-C20",19.2,45.1298649,25.7399137,"RO316","RO31",0,0
"RO_171","RO",21,"C19-C20",19.2,44.91797,26.03642,"RO316","RO31",0,0
"RO_170","RO",24,"C24",24.1,45.2914193,27.9655509,"RO221","RO22",55,105
"RO_192","RO",25,"C24",24.1,44.3435337,24.1449843,"RO414","RO41",0,0
"RO_191","RO",23,"C24",NA,46.3138308,23.7355934,"RO121","RO12",0,0
"RO_190","RO",30,"C23",23.52,45.0478898,23.2324067,"RO412","RO41",36676,53311
"RO_186","RO",32,"C23",23.32,46.2405431,24.8107221,"RO125","RO12",36196,34038
"RO_184","RO",23,"C24",24.51,45.6272634,25.6246042,"RO122","RO12",0,0
"RO_183","RO",24,"C24",24.51,46.1090899,23.5828454,"RO121","RO12",2034,1358
"RO_182","RO",32,"C23",23.31,46.7847087,23.6388957,"RO113","RO11",32010,26060
"RO_181","RO",31,"C23",23.11,44.2701454,27.0910242,"RO312","RO31",100946,91770
"RO_187","RO",25,"C24",24.2,47.2114229,23.0379863,"RO116","RO11",53718,39918
"RO_179","RO",21,"C19-C20",19.2,44.9626149,26.0243033,"RO316","RO31",41553,43289
"RO_178","RO",21,"C19-C20",19.2,44.343315,28.641562,"RO223","RO22",835562,736387
