"Country_ID","NUTS_ID","Sector_ID","ets_emis_t","alloc_free_t"
"IE","IE05","C23",856396,684439
"IE","IE05","C24",1015332,536767
"IE","IE05","C26-C27",0,0
"IE","IE06","C10-C12",86685,31833
"IE","IE06","C21-C22",63513,12911
"IE","IE06","C23",1379726,1351751
"IE","IE06","C26-C27",51274,5515
"IT","ITC1","C10-C12",311273,133180
"IT","ITC1","C13-C15",0,0
"IT","ITC1","C16-C18",332311,271732
"IT","ITC1","C19-C20",1037685,689190
"IT","ITC1","C21-C22",73066,29588
"IT","ITC1","C23",1012359,967668
"IT","ITC1","C24",121468,105455
"IT","ITC1","C25+C28",4027,1093
"IT","ITC1","C29-C30",31994,2142
"IT","ITC2","C24",87962,67413
"IT","ITC3","C16-C18",46850,24178
"IT","ITC3","C19-C20",432889,267444
"IT","ITC3","C23",157114,113196
"IT","ITC3","C24",61742,52007
"IT","ITC3","C25+C28",0,0
"IT","ITC4","C10-C12",72376,30169
"IT","ITC4","C13-C15",3736,10054
"IT","ITC4","C16-C18",290853,296912
"IT","ITC4","C19-C20",2075555,1689922
"IT","ITC4","C21-C22",2160,2997
"IT","ITC4","C23",3814216,3520372
"IT","ITC4","C24",1805137,1305127
"IT","ITC4","C25+C28",10280,8456
"IT","ITC4","C26-C27",0,0
"IT","ITC4","C29-C30",25976,5697
"IT","ITF1","C10-C12",0,0
"IT","ITF1","C16-C18",117043,53194
"IT","ITF1","C23",347159,281508
"IT","ITF1","C26-C27",78181,3468
"IT","ITF2","C10-C12",0,0
"IT","ITF2","C19-C20",0,0
"IT","ITF2","C23",746142,619174
"IT","ITF3","C10-C12",55969,13892
"IT","ITF3","C16-C18",71852,29406
"IT","ITF3","C21-C22",0,0
"IT","ITF3","C23",137471,105444
"IT","ITF3","C24",52017,38294
"IT","ITF3","C29-C30",20202,4130
"IT","ITF4","C10-C12",68241,42521
"IT","ITF4","C19-C20",401650,399315
"IT","ITF4","C21-C22",49033,14259
"IT","ITF4","C23",766987,898942
"IT","ITF4","C24",4351958,6372829
"IT","ITF4","C29-C30",13422,2601
"IT","ITF5","C10-C12",5754,820
"IT","ITF5","C16-C18",4995,3781
"IT","ITF5","C23",437663,484317
"IT","ITF5","C24",49240,37614
"IT","ITF6","C19-C20",662920,668706
"IT","ITF6","C23",167602,161079
"IT","ITG1","C19-C20",5886952,4005793
"IT","ITG1","C21-C22",9938,1725
"IT","ITG1","C23",963645,919620
"IT","ITG1","C24",16397,17935
"IT","ITG2","C16-C18",4972,4066
"IT","ITG2","C19-C20",5677884,2203185
"IT","ITG2","C23",311527,320168
"IT","ITG2","C24",183384,264212
"IT","ITH1","C24",29628,23288
"IT","ITH2","C10-C12",0,0
"IT","ITH2","C16-C18",217643,210790
"IT","ITH2","C21-C22",49340,20316
"IT","ITH2","C23",148466,37608
"IT","ITH2","C24",30788,24366
"IT","ITH3","C10-C12",144351,126135
"IT","ITH3","C13-C15",0,0
"IT","ITH3","C16-C18",521449,364743
"IT","ITH3","C19-C20",399374,492817
"IT","ITH3","C21-C22",17751,8831
"IT","ITH3","C23",1804336,1555380
"IT","ITH3","C24",531684,461882
"IT","ITH3","C25+C28",0,0
"IT","ITH3","C26-C27",0,0
"IT","ITH4","C16-C18",233998,222455
"IT","ITH4","C19-C20",0,0
"IT","ITH4","C23",652747,525420
"IT","ITH4","C24",643137,466465
"IT","ITH4","C25+C28",0,0
"IT","ITH4","C26-C27",4058,1122
"IT","ITH4","C31-C33",0,0
"IT","ITH5","C10-C12",415071,171566
"IT","ITH5","C16-C18",97703,73777
"IT","ITH5","C19-C20",1181652,1514694
"IT","ITH5","C23",2727444,2228066
"IT","ITH5","C24",271019,130676
"IT","ITH5","C31-C33",0,0
"IT","ITI1","C10-C12",12206,6736
"IT","ITI1","C13-C15",9259,5242
"IT","ITI1","C16-C18",787177,537088
"IT","ITI1","C19-C20",631703,1039197
"IT","ITI1","C23",744522,609804
"IT","ITI1","C24",89246,104378
"IT","ITI1","C25+C28",3621,1533
"IT","ITI1","C29-C30",7699,2039
"IT","ITI2","C10-C12",0,0
"IT","ITI2","C13-C15",4721,37811
"IT","ITI2","C16-C18",10391,11185
"IT","ITI2","C23",647528,612924
"IT","ITI2","C24",306687,254691
"IT","ITI2","C26-C27",0,0
"IT","ITI2","C31-C33",0,0
"IT","ITI3","C16-C18",108892,83630
"IT","ITI3","C19-C20",435468,383535
"IT","ITI3","C23",0,0
"IT","ITI3","C24",70287,45504
"IT","ITI4","C10-C12",43,4359
"IT","ITI4","C16-C18",176417,176804
"IT","ITI4","C19-C20",43883,15936
"IT","ITI4","C21-C22",1542,10120
"IT","ITI4","C23",890317,888549
"IT","ITI4","C24",28009,24064
"LT","LT01","C16-C18",7786,28953
"LT","LT01","C23",49260,39895
"LT","LT02","C10-C12",45491,67224
"LT","LT02","C16-C18",23091,58672
"LT","LT02","C19-C20",3032823,2671605
"LT","LT02","C23",817746,876893
"LU","LU00","C13-C15",41996,46189
"LU","LU00","C16-C18",5173,170816
"LU","LU00","C23",400352,560734
"LU","LU00","C24",350404,324762
"LV","LV00","C10-C12",5035,5651
"LV","LV00","C13-C15",3124,1406
"LV","LV00","C16-C18",0,0
"LV","LV00","C19-C20",0,0
"LV","LV00","C21-C22",5003,3935
"LV","LV00","C23",785954,793526
"LV","LV00","C24",1,0
"LV","LV00","C29-C30",0,0
"NL","NL11","C10-C12",163322,112969
"NL","NL11","C16-C18",82971,122579
"NL","NL11","C19-C20",45212,591085
"NL","NL11","C23",138723,108510
"NL","NL11","C24",21,51072
"NL","NL12","C10-C12",41686,17650
"NL","NL12","C16-C18",13768,4160
"NL","NL12","C23",3007,2267
"NL","NL13","C10-C12",41114,16406
"NL","NL13","C16-C18",11686,13243
"NL","NL13","C19-C20",47350,13464
"NL","NL21","C10-C12",10277,8859
"NL","NL21","C13-C15",11193,11299
"NL","NL21","C21-C22",0,0
"NL","NL21","C23",8530,7219
"NL","NL22","C10-C12",106863,63733
"NL","NL22","C16-C18",251625,285393
"NL","NL22","C19-C20",28043,18765
"NL","NL22","C23",94612,80615
"NL","NL23","C10-C12",24856,19267
"NL","NL23","C23",5721,5290
"NL","NL31","C23",15555,12935
"NL","NL32","C10-C12",156606,98263
"NL","NL32","C16-C18",41513,44255
"NL","NL32","C19-C20",66465,23523
"NL","NL32","C21-C22",0,0
"NL","NL32","C23",21420,16284
"NL","NL32","C24",4543687,10224070
"NL","NL32","C31-C33",10648,2636
"NL","NL33","C10-C12",150131,117153
"NL","NL33","C19-C20",8076779,6754300
"NL","NL33","C21-C22",45892,24645
"NL","NL33","C23",116149,102582
"NL","NL33","C24",25532,19986
"NL","NL34","C10-C12",222706,132511
"NL","NL34","C19-C20",7484706,6498083
"NL","NL34","C24",63676,64441
"NL","NL41","C10-C12",102588,105175
"NL","NL41","C13-C15",0,0
"NL","NL41","C16-C18",10774,12930
"NL","NL41","C19-C20",2460412,1842156
"NL","NL41","C21-C22",0,0
"NL","NL41","C23",333230,267399
"NL","NL41","C24",18632,88462
"NL","NL42","C10-C12",36406,31340
"NL","NL42","C16-C18",240019,203782
"NL","NL42","C19-C20",3647647,3615224
"NL","NL42","C21-C22",0,0
"NL","NL42","C23",252547,212708
"NL","NL42","C24",13528,14032
"NL","NL42","C29-C30",20104,5385
"PL","PL21","C10-C12",0,0
"PL","PL21","C16-C18",54058,35640
"PL","PL21","C19-C20",562147,633850
"PL","PL21","C21-C22",0,0
"PL","PL21","C23",45820,67786
"PL","PL21","C24",392180,392776
"PL","PL21","C29-C30",0,0
"PL","PL22","C10-C12",21096,7058
"PL","PL22","C13-C15",0,0
"PL","PL22","C16-C18",87231,43694
"PL","PL22","C19-C20",950850,1050017
"PL","PL22","C23",1349046,1339574
"PL","PL22","C24",3724196,6497976
"PL","PL22","C25+C28",16681,2071
"PL","PL41","C10-C12",50142,30215
"PL","PL41","C16-C18",40131,35281
"PL","PL41","C23",374552,276214
"PL","PL41","C24",31409,23127
"PL","PL41","C26-C27",3312,0
"PL","PL42","C10-C12",81288,29029
"PL","PL42","C16-C18",93755,261450
"PL","PL42","C19-C20",500110,676244
"PL","PL42","C21-C22",0,0
"PL","PL42","C23",0,0
"PL","PL42","C26-C27",0,0
"PL","PL43","C16-C18",217965,406961
"PL","PL43","C19-C20",8939,0
"PL","PL43","C23",100856,118360
"PL","PL51","C10-C12",168586,134666
"PL","PL51","C16-C18",33954,16394
"PL","PL51","C19-C20",82987,98976
"PL","PL51","C23",156583,149812
"PL","PL51","C24",1134021,931206
"PL","PL51","C29-C30",0,0
"PL","PL52","C10-C12",46309,22159
"PL","PL52","C16-C18",38804,50464
"PL","PL52","C19-C20",965444,1748915
"PL","PL52","C23",3155406,3054029
"PL","PL52","C24",10443,12336
"PL","PL61","C10-C12",22236,18009
"PL","PL61","C16-C18",154424,418655
"PL","PL61","C19-C20",1335881,2121354
"PL","PL61","C23",1329563,1226322
"PL","PL61","C25+C28",0,0
"PL","PL62","C10-C12",27101,20279
"PL","PL62","C16-C18",9524,7609
"PL","PL62","C21-C22",77924,27236
"PL","PL62","C23",53998,31198
"PL","PL63","C10-C12",0,0
"PL","PL63","C16-C18",374488,250987
"PL","PL63","C19-C20",2160470,1700473
"PL","PL63","C23",32004,59736
"PL","PL71","C13-C15",0,0
"PL","PL71","C16-C18",22177,58954
"PL","PL71","C21-C22",0,0
"PL","PL71","C23",1924494,1777608
"PL","PL72","C10-C12",0,0
"PL","PL72","C16-C18",0,0
"PL","PL72","C19-C20",0,0
"PL","PL72","C23",4132364,4019911
"PL","PL72","C24",124698,154771
"PL","PL72","C25+C28",0,0
"PL","PL81","C10-C12",49936,24576
"PL","PL81","C16-C18",4103,1623
"PL","PL81","C19-C20",1471776,2283141
"PL","PL81","C23",894700,1114289
"PL","PL82","C10-C12",39675,9527
"PL","PL82","C16-C18",130559,173068
"PL","PL82","C19-C20",97722,90776
"PL","PL82","C21-C22",61886,11147
"PL","PL82","C23",248012,206051
"PL","PL82","C24",68195,54668
"PL","PL84","C10-C12",40903,23213
"PL","PL84","C16-C18",15229,103226
"PL","PL84","C23",4044,4950
"PL","PL91","C10-C12",0,0
"PL","PL91","C23",10357,15315
"PL","PL91","C24",74799,74533
"PL","PL92","C10-C12",18231,6581
"PL","PL92","C16-C18",238051,186220
"PL","PL92","C19-C20",6621904,3432050
"PL","PL92","C23",194388,198668
"PT","PT11","C10-C12",0,0
"PT","PT11","C13-C15",9287,16976
"PT","PT11","C16-C18",137733,128522
"PT","PT11","C19-C20",0,0
"PT","PT11","C23",207508,145351
"PT","PT11","C24",50258,41324
"PT","PT15","C23",233746,236796
"PT","PT16","C10-C12",0,0
"PT","PT16","C13-C15",4511,2609
"PT","PT16","C16-C18",365378,434331
"PT","PT16","C19-C20",175531,162391
"PT","PT16","C23",2111329,1953713
"PT","PT17","C10-C12",67211,43194
"PT","PT17","C16-C18",256996,212349
"PT","PT17","C19-C20",43194,67028
"PT","PT17","C23",1833505,1955250
"PT","PT17","C24",109063,84489
"PT","PT17","C29-C30",18747,3605
"PT","PT18","C10-C12",68477,39544
"PT","PT18","C19-C20",2627997,2172911
"PT","PT18","C23",340616,310285
"PT","PT20","C10-C12",0,0
"RO","RO11","C10-C12",285,5428
"RO","RO11","C16-C18",35927,11135
"RO","RO11","C21-C22",34611,7899
"RO","RO11","C23",965226,1013988
"RO","RO11","C24",53718,39918
"RO","RO12","C10-C12",10701,5447
"RO","RO12","C16-C18",65645,199096
"RO","RO12","C19-C20",160603,597588
"RO","RO12","C23",857949,799150
"RO","RO12","C24",2034,1358
"RO","RO12","C31-C33",0,0
"RO","RO21","C10-C12",30794,16729
"RO","RO21","C16-C18",100597,83896
"RO","RO21","C19-C20",40832,32690
"RO","RO21","C23",568441,624466
"RO","RO21","C24",26452,17507
"RO","RO21","C25+C28",0,0
"RO","RO21","C29-C30",0,0
"RO","RO21","C31-C33",0,0
"RO","RO22","C10-C12",45425,20931
"RO","RO22","C16-C18",23978,29229
"RO","RO22","C19-C20",835562,736387
"RO","RO22","C23",939289,860380
"RO","RO22","C24",1434780,3223629
"RO","RO22","C26-C27",972,0
"RO","RO31","C10-C12",8316,24494
"RO","RO31","C16-C18",10203,9582
"RO","RO31","C19-C20",839535,447214
"RO","RO31","C23",1960650,1938630
"RO","RO31","C24",109325,92259
"RO","RO31","C29-C30",50567,12598
"RO","RO32","C10-C12",9000,2650
"RO","RO32","C19-C20",0,0
"RO","RO32","C23",72838,44668
"RO","RO32","C24",0,0
"RO","RO41","C10-C12",0,0
"RO","RO41","C16-C18",15557,16155
"RO","RO41","C19-C20",16906,118058
"RO","RO41","C21-C22",53666,13255
"RO","RO41","C23",58299,65550
"RO","RO41","C24",229396,319452
"RO","RO42","C10-C12",0,0
"RO","RO42","C21-C22",25388,5764
"RO","RO42","C23",701963,531781
"RO","RO42","C24",86694,53050
"RO","RO42","C25+C28",0,0
"SE","SE11","C16-C18",941,103991
"SE","SE11","C19-C20",100999,98032
"SE","SE11","C21-C22",4331,2325
"SE","SE12","C16-C18",115449,703891
"SE","SE12","C19-C20",5349,58897
"SE","SE12","C23",217794,153280
"SE","SE12","C24",1673097,1497196
"SE","SE12","C25+C28",9822,9061
"SE","SE21","C16-C18",23965,113550
"SE","SE21","C23",1473151,1538624
"SE","SE22","C10-C12",92760,119410
"SE","SE22","C16-C18",38122,267040
"SE","SE22","C19-C20",161215,186508
"SE","SE22","C23",58896,38471
"SE","SE22","C24",215348,237931
"SE","SE23","C16-C18",97440,211802
"SE","SE23","C19-C20",3400439,3036563
"SE","SE23","C23",437073,389604
"SE","SE23","C24",153599,148675
"SE","SE23","C29-C30",35860,25241
"SE","SE31","C16-C18",124273,763684
"SE","SE31","C19-C20",9,23968
"SE","SE31","C23",165558,100118
"SE","SE31","C24",534669,435259
"SE","SE32","C16-C18",179232,428285
"SE","SE32","C19-C20",5610,12393
"SE","SE32","C23",31154,23736
"SE","SE32","C24",210920,183147
"SE","SE33","C10-C12",0,0
"SE","SE33","C16-C18",76645,493473
"SE","SE33","C23",91775,43895
"SE","SE33","C24",4030911,3842382
"SI","SI03","C10-C12",5751,1371
"SI","SI03","C13-C15",0,0
"SI","SI03","C16-C18",89577,50492
"SI","SI03","C19-C20",7546,7137
"SI","SI03","C21-C22",25353,9736
"SI","SI03","C23",108296,107482
"SI","SI03","C24",172174,189376
"SI","SI03","C25+C28",0,0
"SI","SI03","C29-C30",5659,2126
"SI","SI04","C10-C12",0,0
"SI","SI04","C13-C15",829,969
"SI","SI04","C16-C18",98573,115067
"SI","SI04","C19-C20",0,0
"SI","SI04","C21-C22",23286,5802
"SI","SI04","C23",761684,700616
"SI","SI04","C24",72758,75909
"SI","SI04","C31-C33",0,0
"SK","SK01","C16-C18",325,14088
"SK","SK01","C19-C20",1408734,1245513
"SK","SK01","C23",868379,790877
"SK","SK01","C29-C30",39119,9906
"SK","SK02","C10-C12",51253,38568
"SK","SK02","C19-C20",925942,1094121
"SK","SK02","C21-C22",50138,11980
"SK","SK02","C23",842847,914542
"SK","SK02","C24",0,0
"SK","SK02","C31-C33",0,0
"SK","SK03","C10-C12",0,0
"SK","SK03","C13-C15",0,0
"SK","SK03","C16-C18",93233,269963
"SK","SK03","C21-C22",5337,4666
"SK","SK03","C23",477537,556539
"SK","SK03","C24",96071,428461
"SK","SK03","C25+C28",0,0
"SK","SK03","C29-C30",41751,15105
"SK","SK04","C10-C12",0,0
"SK","SK04","C16-C18",15651,16688
"SK","SK04","C19-C20",14414,19633
"SK","SK04","C23",734518,822071
"SK","SK04","C24",5388284,6227844
"SK","SK04","C29-C30",0,0
